Brand,Product,Deal Price,Promotion Effectivity,Aisle,Grocery Store
"
                        metrogo!
                    ","Carrot, Cheese and Spinach Stuffed Beef Pinwheels",$6.94 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        Lafleur
                    ","Hot Dog Wieners, Naturel",$5.49 ea.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        Lafleur
                    ",Skin On Wieners,$5.49 ea.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
",Chicken Brochette Cubes,$8.79 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
","Pepper Steaks, Brown and Serve",$8.26 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Seasoned Boneless and Trimmed Chicken Breast,$7.38 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Breaded Chicken Thighs with Back,$5.50 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Seasoned Boneless Ribeye Pork Loin Roast,$16.50 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Seasoned Boneless Rib End Pork Roast,$7.04 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
",Boneless BBQ Pork Chops,$12.32 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ","Seasoned BBQ Boneless Pork Chops, Value Pack",$15.40 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
",Ribeye Pork Chops ,$3.85 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Seasoned Ribeye Pork Chops,$5.28 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Asparagus and Cheese-Stuffed Chicken Breast,$6.94 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ","Boneless Seasoned Pork Chops, Center Cut",$4.95 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        Life Smart
                    ","Grain-Fed Whole Chicken, Organic",$21.14 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        Fontaine Family
                    ",Veal Osso Buco,$13.22 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
",Whole Boneless Pork Loin,$32.95 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        Life Smart
                    ","Lean Ground Pork, Naturalia",$7.99 ea.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Traditionally Smoked Seasoned Pork Loin Roast,$5.28 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Traditionally Smoked Seasoned Boneless Chicken Breast,$8.59 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ","Vegetables, Cheese and Ham Stuffed Beef Pinwheel",$6.94 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Marinated French Steak,$6.61 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Spinach and Cheese-Stuffed Chicken Breast,$6.01 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        Mère Michel
                    ",40% Less Salt Naturally Smoked Bacon,$6.99 ea.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
",Bone-In Skinless Smoked Ham Quarter,$20.76 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Seasoned Pork Meatballs,$13.87 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ","Seasoned Chicken Drumsticks, Value Pack",$13.20 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Breaded Chicken Drumsticks,$6.05 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
","Fondue Beef Cubes, Value Pack",$19.82 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
","Beef Brochette Cubes, Value Pack",$14.31 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
","Butterfly Pork Chops, Value Pack",$5.72 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
","Boneless Center-Cut Pork Chops, Value Pack",$7.04 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
",Boneless Trimmed Chicken Breast,$4.46 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ","Chicken Cutlets, Value Pack",$3.66 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        Life Smart
                    ","Grass Fed New Zealand Extra Lean Ground Beef, Naturalia",$9.99 ea.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        Benny's Best
                    ",Pork Back Ribs,$16.99 ea.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
",Pork Ribeye Roast,$3.08 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
","Pork Side Ribs, Value Pack",$22.00 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        Schneiders
                    ",Frozen Breakfast Sausage Rounds,Check Website for Promotion Price,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Garlic and Pepper Seasoned Chicken Drumsticks,$6.05 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Seasoned Boneless Chicken Thighs,$7.32 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Chicken Cordon Bleu,$6.36 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ","Marinated Beef Pinwheels, Value Pack",$14.87 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
",Boneless Half Pork Loin,$13.18 g,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ","Asparagus and Cheese Stuffed Chicken Breasts, Value ...",$20.92 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ",Traditionally Smoked Boneless Pork Loin Roast,$5.28 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
                        metrogo!
                    ","Seasoned Boneless Trimmed Chicken Breasts, Value Pack",$19.82 avg.,"
Valid until Dec 6, 2023
",Meat & Poultry,Metro
"
",Organic Avocados,$2.99 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
",Organic Nantes carrots,$3.99 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
                        Life Smart
                    ","Frozen Shelled Edamame, Organic",$4.49 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
                        Life Smart
                    ","Frozen Whole Kernel Corn, Organic",$4.49 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
                        Life Smart
                    ","Frozen Peas, Organic",$4.49 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
                        Stonefire
                    ",Organic Thin Pizza Crust,$5.99 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
                        Life Smart
                    ","Frozen Shell-On Edamame, Organic",$4.49 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
                        Life Smart
                    ","Frozen Broccoli Florets, Organic",$4.49 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
                        DavidsTea
                    ",Organic Earl Grey Black Tea,$8.99 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
                        DavidsTea
                    ",Organic Cinnamon Chai Tea,$8.99 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
                        Krispy Kernels
                    ",Happy Hour Cocktail Mixed Nut,$3.99 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
                        McCafé
                    ","Organic Dark Roast Fine Ground Coffee, High Grown",$9.99 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
                        Life Smart
                    ","Amber Maple Syrup, Organic",$8.99 ea.,"
Valid until Dec 6, 2023
",Organic Groceries,Metro
"
                        Kraft
                    ",Smooth Peanut Butter,$5.77 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Classico
                    ","Tomato and Basil Pasta Sauce, Di Napoli",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        General Mills
                    ","Honey Nut Oats Cereal, Cheerios",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Hellmann's
                    ",Mayonnaise,$6.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Hellmann's
                    ",Mayonnaise,$6.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Irresistibles
                    ",Amber Maple Syrup,$8.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Diced Tomatoes,$1.77 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Terra Delyssa
                    ",Extra Virgin Olive Oil,$15.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Herbs and Spices Diced Tomatoes,$1.77 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Irresistibles
                    ",Dark Maple Syrup,$8.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Elbow Macaroni Pasta,$1.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Cedar
                    ",Chick Peas,$1.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Spaghettini,$1.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",White Vinegar,$2.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Canola Oil,$4.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Kellogg's
                    ","Cereal, Two Scoops Raisin Bran",$5.49 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Hellmann's
                    ",Reduced Fat Light Mayonnaise Type Dressing,$6.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Cream Style Corn,$2.29 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Kraft
                    ",Light Smooth Peanut Butter,$5.77 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Cedar
                    ",Dark Red Kidney Beans,$1.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Kellogg's
                    ","Cereal, Frosted Flakes",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Classico
                    ","Sweet Basil Marinara Pasta Sauce, Di Campania",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        General Mills
                    ","Whole Grain Oats Cereal, Cheerios",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Kraft
                    ",Crunchy Peanut Butter,$5.77 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Classico
                    ","Fire-Roasted Tomato and Garlic Pasta Sauce, Di Siena",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Crushed Tomatoes,$1.77 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Classico
                    ","Alfredo Pasta Sauce, Di Roma",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Classico
                    ","Four Cheese Pasta Sauce, Di Parma",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Ready-to-Use Fat-Free Chicken Broth,$1.77 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Old El Paso
                    ",Taco Seasoning Mix,2 /$3.00,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Irresistibles
                    ",Hearts of Palm,$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Onion Soup Mix,2 /$5.00,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Reduced Salt Soy Sauce,$1.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        General Mills
                    ","Multi-Grain Cereal, Cheerios",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Kellogg's
                    ","Original Cereal, Mini-Wheats",$5.49 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Irresistibles
                    ",Artichoke Hearts,$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Classico
                    ","Four Cheese Alfredo Pasta Sauce, Di Parma",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Old El Paso
                    ",Fajita Seasoning Mix,2 /$3.00,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Pizza Sauce,$0.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Classico
                    ","Roasted Garlic and Onion Pasta Sauce, Di Sorrento",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Classico
                    ","Roasted Portobello Mushroom Pasta Sauce, Di Toscana",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Kraft
                    ","Smooth Peanut Butter, All Natural",$5.77 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Kellogg's
                    ","Flakes Cereal, All-Bran",$5.49 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Soy Sauce,$1.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Spaghetti,$1.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Classico
                    ","Alfredo and Roasted Garlic Pasta Sauce, Di Sorrento",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Whole Kernel Corn,$2.29 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Old El Paso
                    ",Taco Seasoning Mix,2 /$3.00,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Classico
                    ","Spicy Red Pepper Pasta Sauce, Di Roma Arrabbiata",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Hellmann's
                    ",Reduced Fat Light Mayonnaise Type Dressing,$6.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Kellogg's
                    ","Cereal, Froot Loops",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Vegetable Oil,$4.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Lasagna Pasta,$2.49 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Cedar
                    ",Black Turtle Beans,$1.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Hellmann's
                    ",Olive Oil Mayonnaise,$6.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        General Mills
                    ","Cinnamon Flavoured Cereal, Cinnamon Toast Crunch",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Classico
                    ","Vodka Pasta Sauce, Di Milano",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Classico
                    ","Italian Sausage, Pepper and Onion Pasta Sauce, Di Ba...",$3.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Old El Paso
                    ","Taco Seasoning Mix, Smart Fiesta",2 /$3.00,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Vermicelli Rice Noodles,$3.49 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Minute Rice
                    ",Ready-to-Serve Basmati Rice,2 /$5.00,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Selection
                    ",Mild Salsa,$2.99 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
"
                        Kellogg's
                    ","Original Cereal, All-Bran",$5.49 ea.,"
Valid until Dec 6, 2023
",Pantry,Metro
